 1.37820e+00  2.31382e+00  2.31092e+00  2.30977e+00  2.30974e+00  2.31098e+00
 1.37830e+00  2.30616e+00  2.31057e+00  2.31465e+00  2.31449e+00  2.31073e+00
 1.37840e+00  2.31351e+00  2.31005e+00  2.31379e+00  2.31083e+00  2.30591e+00
 1.37850e+00  2.30201e+00  2.30663e+00  2.31129e+00  2.30755e+00  2.30844e+00
 1.37860e+00  2.31218e+00  2.31012e+00  2.31461e+00  2.31001e+00  2.31327e+00
 1.37870e+00  2.31085e+00  2.31263e+00  2.31619e+00  2.31354e+00  2.31521e+00
 1.37880e+00  2.31429e+00  2.31063e+00  2.30803e+00  2.30378e+00  2.30108e+00
 1.37890e+00  2.30584e+00  2.30102e+00  2.30444e+00  2.30703e+00  2.30687e+00
 1.37900e+00  2.30204e+00  2.29811e+00  2.29410e+00  2.29137e+00  2.29171e+00
 1.37910e+00  2.28968e+00  2.28932e+00  2.29056e+00  2.28784e+00  2.28798e+00
 1.37920e+00  2.29158e+00  2.28675e+00  2.29069e+00  2.28786e+00  2.29157e+00
 1.37930e+00  2.28676e+00  2.28510e+00  2.28879e+00  2.29016e+00  2.28791e+00
 1.37940e+00  2.28573e+00  2.28342e+00  2.28292e+00  2.28516e+00  2.28569e+00
 1.37950e+00  2.28471e+00  2.28641e+00  2.28391e+00  2.28856e+00  2.29204e+00
 1.37960e+00  2.29322e+00  2.29159e+00  2.28860e+00  2.29035e+00  2.29291e+00
 1.37970e+00  2.29625e+00  2.29480e+00  2.29253e+00  2.29604e+00  2.29389e+00
 1.37980e+00  2.29513e+00  2.29179e+00  2.28980e+00  2.29077e+00  2.29061e+00
 1.37990e+00  2.28727e+00  2.28897e+00  2.28898e+00  2.28954e+00  2.28647e+00
 1.38000e+00  2.28925e+00  2.29039e+00  2.28877e+00  2.29013e+00  2.29386e+00
 1.38010e+00  2.29299e+00  2.29578e+00  2.29758e+00  2.29579e+00  2.29147e+00
 1.38020e+00  2.29195e+00  2.29647e+00  2.29409e+00  2.29302e+00  2.29206e+00
 1.38030e+00  2.28792e+00  2.28300e+00  2.28269e+00  2.28426e+00  2.28663e+00
 1.38040e+00  2.28285e+00  2.27868e+00  2.28244e+00  2.27829e+00  2.28148e+00
 1.38050e+00  2.28328e+00  2.28103e+00  2.28034e+00  2.28340e+00  2.28493e+00
 1.38060e+00  2.28440e+00  2.28588e+00  2.28337e+00  2.27855e+00  2.27380e+00
 1.38070e+00  2.27164e+00  2.26718e+00  2.26266e+00  2.25850e+00  2.25715e+00
 1.38080e+00  2.25643e+00  2.25730e+00  2.25309e+00  2.25263e+00  2.25272e+00
 1.38090e+00  2.24819e+00  2.24556e+00  2.24833e+00  2.24621e+00  2.24845e+00
 1.38100e+00  2.24412e+00  2.24463e+00  2.24384e+00  2.24682e+00  2.24941e+00
 1.38110e+00  2.25434e+00  2.24945e+00  2.25106e+00  2.25396e+00  2.25169e+00
 1.38120e+00  2.24933e+00  2.24951e+00  2.25332e+00  2.25620e+00  2.25669e+00
 1.38130e+00  2.25849e+00  2.25661e+00  2.25395e+00  2.25515e+00  2.25032e+00
 1.38140e+00  2.24929e+00  2.25084e+00  2.24702e+00  2.24741e+00  2.24495e+00
 1.38150e+00  2.24310e+00  2.24612e+00  2.24360e+00  2.24625e+00  2.24361e+00
 1.38160e+00  2.24228e+00  2.24375e+00  2.24816e+00  2.24750e+00  2.24443e+00
 1.38170e+00  2.24188e+00  2.24222e+00  2.23840e+00  2.23787e+00  2.24249e+00
 1.38180e+00  2.23853e+00  2.23607e+00  2.23197e+00  2.23125e+00  2.23376e+00
 1.38190e+00  2.23734e+00  2.24090e+00  2.23746e+00  2.24213e+00  2.23759e+00
 1.38200e+00  2.23957e+00  2.23600e+00  2.23917e+00  2.23637e+00  2.23745e+00
 1.38210e+00  2.23397e+00  2.23692e+00  2.23564e+00  2.23206e+00  2.23067e+00
 1.38220e+00  2.23249e+00  2.23145e+00  2.23113e+00  2.23434e+00  2.23359e+00
 1.38230e+00  2.23302e+00  2.22982e+00  2.23210e+00  2.22959e+00  2.22753e+00
 1.38240e+00  2.22649e+00  2.22637e+00  2.22205e+00  2.22251e+00  2.22129e+00
 1.38250e+00  2.21845e+00  2.21863e+00  2.22106e+00  2.21961e+00  2.22206e+00
 1.38260e+00  2.22311e+00  2.22154e+00  2.21694e+00  2.21354e+00  2.21052e+00
 1.38270e+00  2.21530e+00  2.21423e+00  2.21326e+00  2.21607e+00  2.21981e+00
 1.38280e+00  2.21725e+00  2.22038e+00  2.22307e+00  2.21989e+00  2.22172e+00
 1.38290e+00  2.22001e+00  2.22366e+00  2.21876e+00  2.22364e+00  2.22623e+00
 1.38300e+00  2.23086e+00  2.23323e+00  2.23508e+00  2.23356e+00  2.23465e+00
 1.38310e+00  2.23062e+00  2.23446e+00  2.23563e+00  2.23094e+00  2.22918e+00
 1.38320e+00  2.22834e+00  2.22518e+00  2.22977e+00  2.23326e+00  2.23048e+00
 1.38330e+00  2.22961e+00  2.22958e+00  2.22834e+00  2.22829e+00  2.22381e+00
 1.38340e+00  2.22615e+00  2.22640e+00  2.22194e+00  2.22321e+00  2.22596e+00
 1.38350e+00  2.22784e+00  2.22622e+00  2.22966e+00  2.23001e+00  2.22974e+00
 1.38360e+00  2.23324e+00  2.23409e+00  2.22915e+00  2.22497e+00  2.22529e+00
 1.38370e+00  2.22189e+00  2.21827e+00  2.21784e+00  2.21861e+00  2.22129e+00
 1.38380e+00  2.21889e+00  2.22150e+00  2.21951e+00  2.22363e+00  2.22750e+00
 1.38390e+00  2.22613e+00  2.22317e+00  2.22346e+00  2.21871e+00  2.22086e+00
 1.38400e+00  2.21995e+00  2.21564e+00  2.21475e+00  2.21833e+00  2.22027e+00
 1.38410e+00  2.22482e+00  2.22712e+00  2.22679e+00  2.22229e+00  2.21935e+00
 1.38420e+00  2.21811e+00  2.21367e+00  2.21602e+00  2.21668e+00  2.22163e+00
 1.38430e+00  2.22475e+00  2.22688e+00  2.22944e+00  2.22600e+00  2.22719e+00
 1.38440e+00  2.22913e+00  2.22499e+00  2.22193e+00  2.22474e+00  2.22773e+00
 1.38450e+00  2.23163e+00  2.23462e+00  2.23390e+00  2.23606e+00  2.23737e+00
 1.38460e+00  2.23964e+00  2.23619e+00  2.23629e+00  2.24002e+00  2.23836e+00
 1.38470e+00  2.24195e+00  2.24543e+00  2.24431e+00  2.24806e+00  2.24871e+00
 1.38480e+00  2.24387e+00  2.24265e+00  2.24288e+00  2.23808e+00  2.23950e+00
 1.38490e+00  2.23558e+00  2.23443e+00  2.23851e+00  2.23462e+00  2.23638e+00
 1.38500e+00  2.23218e+00  2.23286e+00  2.22946e+00  2.22762e+00  2.22711e+00
 1.38510e+00  2.23167e+00  2.22854e+00  2.22660e+00  2.22175e+00  2.21742e+00
 1.38520e+00  2.22163e+00  2.22622e+00  2.22276e+00  2.22486e+00  2.22705e+00
 1.38530e+00  2.22302e+00  2.21945e+00  2.22271e+00  2.21854e+00  2.21601e+00
 1.38540e+00  2.21992e+00  2.22296e+00  2.22460e+00  2.21965e+00  2.21713e+00
 1.38550e+00  2.21544e+00  2.21889e+00  2.21877e+00  2.21538e+00  2.21588e+00
 1.38560e+00  2.21438e+00  2.21032e+00  2.20872e+00  2.20474e+00  2.20521e+00
 1.38570e+00  2.20649e+00  2.20615e+00  2.20303e+00  2.20198e+00  2.20165e+00
 1.38580e+00  2.19886e+00  2.19454e+00  2.19737e+00  2.19492e+00  2.19856e+00
 1.38590e+00  2.19756e+00  2.20104e+00  2.20082e+00  2.19832e+00  2.19838e+00
 1.38600e+00  2.20234e+00  2.19984e+00  2.19884e+00  2.19693e+00  2.19586e+00
 1.38610e+00  2.19578e+00  2.19199e+00  2.19245e+00  2.18988e+00  2.18711e+00
 1.38620e+00  2.18578e+00  2.18203e+00  2.17710e+00  2.18141e+00  2.18553e+00
 1.38630e+00  2.18721e+00  2.18365e+00  2.18084e+00  2.17691e+00  2.18069e+00
 1.38640e+00  2.17863e+00  2.18330e+00  2.18028e+00  2.18512e+00  2.18051e+00
 1.38650e+00  2.18118e+00  2.17753e+00  2.17996e+00  2.18390e+00  2.18606e+00
 1.38660e+00  2.18612e+00  2.19072e+00  2.19116e+00  2.19200e+00  2.19498e+00
 1.38670e+00  2.19024e+00  2.18807e+00  2.18665e+00  2.18449e+00  2.18600e+00
 1.38680e+00  2.18526e+00  2.18349e+00  2.18681e+00  2.18391e+00  2.17996e+00
 1.38690e+00  2.17877e+00  2.18172e+00  2.18132e+00  2.18390e+00  2.18879e+00
 1.38700e+00  2.18627e+00  2.18538e+00  2.18235e+00  2.18438e+00  2.18695e+00
 1.38710e+00  2.18366e+00  2.18042e+00  2.18270e+00  2.17866e+00  2.18334e+00
 1.38720e+00  2.18459e+00  2.18702e+00  2.18893e+00  2.18946e+00  2.18746e+00
 1.38730e+00  2.18998e+00  2.18901e+00  2.19291e+00  2.19042e+00  2.18717e+00
 1.38740e+00  2.18525e+00  2.18296e+00  2.18157e+00  2.18590e+00  2.18738e+00
 1.38750e+00  2.18823e+00  2.18855e+00  2.18781e+00  2.19110e+00  2.19602e+00
 1.38760e+00  2.19898e+00  2.19859e+00  2.19682e+00  2.19305e+00  2.19391e+00
 1.38770e+00  2.19554e+00  2.19652e+00  2.19302e+00  2.19515e+00  2.19089e+00
 1.38780e+00  2.19294e+00  2.19164e+00  2.18773e+00  2.18756e+00  2.18652e+00
 1.38790e+00  2.18474e+00  2.18130e+00  2.18137e+00  2.18624e+00  2.18540e+00
 1.38800e+00  2.18831e+00  2.18728e+00  2.18807e+00  2.18600e+00  2.18461e+00
 1.38810e+00  2.18027e+00  2.18408e+00  2.17950e+00  2.17527e+00  2.17785e+00
 1.38820e+00  2.18052e+00  2.18228e+00  2.18231e+00  2.18312e+00  2.18581e+00
 1.38830e+00  2.18696e+00  2.18917e+00  2.19384e+00  2.19076e+00  2.18803e+00
 1.38840e+00  2.19262e+00  2.18863e+00  2.18892e+00  2.18604e+00  2.18132e+00
 1.38850e+00  2.17809e+00  2.17429e+00  2.17644e+00  2.17857e+00  2.17606e+00
 1.38860e+00  2.18099e+00  2.17627e+00  2.17820e+00  2.17705e+00  2.17942e+00
 1.38870e+00  2.17713e+00  2.17845e+00  2.17865e+00  2.17673e+00  2.18167e+00
 1.38880e+00  2.18587e+00  2.18578e+00  2.18881e+00  2.19352e+00  2.19438e+00
 1.38890e+00  2.19548e+00  2.19466e+00  2.18993e+00  2.19086e+00  2.19376e+00
 1.38900e+00  2.19050e+00  2.18674e+00  2.18900e+00  2.19393e+00  2.19021e+00
 1.38910e+00  2.19299e+00  2.19693e+00  2.19537e+00  2.19329e+00  2.19167e+00
 1.38920e+00  2.18815e+00  2.18673e+00  2.18485e+00  2.18329e+00  2.18236e+00
 1.38930e+00  2.18060e+00  2.17882e+00  2.18327e+00  2.18010e+00  2.17983e+00
 1.38940e+00  2.17992e+00  2.17908e+00  2.17722e+00  2.17555e+00  2.17681e+00
 1.38950e+00  2.17717e+00  2.17983e+00  2.18445e+00  2.18930e+00  2.18562e+00
 1.38960e+00  2.18857e+00  2.19315e+00  2.19198e+00  2.18971e+00  2.19100e+00
 1.38970e+00  2.19397e+00  2.19672e+00  2.19861e+00  2.19920e+00  2.20251e+00
 1.38980e+00  2.19877e+00  2.20133e+00  2.20413e+00  2.20702e+00  2.20919e+00
 1.38990e+00  2.20845e+00  2.21334e+00  2.21301e+00  2.21469e+00  2.21778e+00
 1.39000e+00  2.22166e+00  2.21713e+00  2.21535e+00  2.21383e+00  2.21622e+00
 1.39010e+00  2.21551e+00  2.21456e+00  2.21184e+00  2.21388e+00  2.21192e+00
 1.39020e+00  2.21158e+00  2.21107e+00  2.20913e+00  2.21343e+00  2.21744e+00
 1.39030e+00  2.21571e+00  2.21380e+00  2.21854e+00  2.21515e+00  2.21894e+00
 1.39040e+00  2.22069e+00  2.21629e+00  2.21820e+00  2.21993e+00  2.22176e+00
 1.39050e+00  2.22544e+00  2.22924e+00  2.22650e+00  2.22523e+00  2.22420e+00
 1.39060e+00  2.22859e+00  2.23263e+00  2.23222e+00  2.23121e+00  2.23098e+00
 1.39070e+00  2.23483e+00  2.23170e+00  2.23497e+00  2.23531e+00  2.23979e+00
 1.39080e+00  2.24002e+00  2.24096e+00  2.23850e+00  2.23919e+00  2.23776e+00
 1.39090e+00  2.23720e+00  2.23223e+00  2.22921e+00  2.22652e+00  2.23047e+00
 1.39100e+00  2.23498e+00  2.23200e+00  2.23438e+00  2.23698e+00  2.23775e+00
 1.39110e+00  2.23687e+00  2.23924e+00  2.24006e+00  2.24448e+00  2.24017e+00
 1.39120e+00  2.23639e+00  2.24001e+00  2.23747e+00  2.23948e+00  2.23739e+00
 1.39130e+00  2.24129e+00  2.24623e+00  2.24141e+00  2.24407e+00  2.24182e+00
 1.39140e+00  2.24538e+00  2.24247e+00  2.23856e+00  2.23857e+00  2.24252e+00
 1.39150e+00  2.24423e+00  2.24764e+00  2.24336e+00  2.24299e+00  2.24036e+00
 1.39160e+00  2.23645e+00  2.23286e+00  2.23767e+00  2.24204e+00  2.23737e+00
 1.39170e+00  2.24151e+00  2.24316e+00  2.24067e+00  2.24021e+00  2.24015e+00
 1.39180e+00  2.23676e+00  2.24026e+00  2.23753e+00  2.23867e+00  2.24211e+00
 1.39190e+00  2.24176e+00  2.23912e+00  2.23565e+00  2.23774e+00  2.24160e+00
 1.39200e+00  2.23848e+00  2.24209e+00  2.24143e+00  2.24097e+00  2.23706e+00
 1.39210e+00  2.24145e+00  2.24435e+00  2.24512e+00  2.24325e+00  2.23873e+00
 1.39220e+00  2.23381e+00  2.23746e+00  2.23961e+00  2.24353e+00  2.23912e+00
 1.39230e+00  2.23997e+00  2.24332e+00  2.24164e+00  2.23845e+00  2.23572e+00
 1.39240e+00  2.23566e+00  2.23259e+00  2.23102e+00  2.23238e+00  2.23333e+00
 1.39250e+00  2.23822e+00  2.23400e+00  2.22903e+00  2.22687e+00  2.23011e+00
 1.39260e+00  2.22673e+00  2.23135e+00  2.22812e+00  2.22928e+00  2.23076e+00
 1.39270e+00  2.22812e+00  2.23300e+00  2.23431e+00  2.23388e+00  2.23764e+00
 1.39280e+00  2.23548e+00  2.23721e+00  2.23795e+00  2.24286e+00  2.24565e+00
 1.39290e+00  2.24264e+00  2.24605e+00  2.24647e+00  2.24164e+00  2.24059e+00
 1.39300e+00  2.24380e+00  2.24351e+00  2.24764e+00  2.24308e+00  2.24207e+00
 1.39310e+00  2.24499e+00  2.24851e+00  2.24691e+00  2.25086e+00  2.24888e+00
 1.39320e+00  2.24888e+00  2.25294e+00  2.25145e+00  2.25530e+00  2.25179e+00
 1.39330e+00  2.25542e+00  2.25670e+00  2.25277e+00  2.25393e+00  2.25567e+00
 1.39340e+00  2.25311e+00  2.25581e+00  2.25140e+00  2.25475e+00  2.25906e+00
 1.39350e+00  2.26170e+00  2.25858e+00  2.25908e+00  2.25469e+00  2.25405e+00
 1.39360e+00  2.25142e+00  2.25408e+00  2.25821e+00  2.26281e+00  2.26771e+00
 1.39370e+00  2.26452e+00  2.26136e+00  2.25641e+00  2.25566e+00  2.25430e+00
 1.39380e+00  2.25759e+00  2.25353e+00  2.25413e+00  2.25716e+00  2.25447e+00
 1.39390e+00  2.25206e+00  2.25587e+00  2.25170e+00  2.24888e+00  2.24623e+00
 1.39400e+00  2.24557e+00  2.24087e+00  2.23646e+00  2.23892e+00  2.23426e+00
 1.39410e+00  2.23818e+00  2.23861e+00  2.24267e+00  2.24275e+00  2.24641e+00
 1.39420e+00  2.25069e+00  2.24654e+00  2.25006e+00  2.25416e+00  2.25177e+00
 1.39430e+00  2.25294e+00  2.25316e+00  2.24854e+00  2.24688e+00  2.24673e+00
 1.39440e+00  2.24408e+00  2.24435e+00  2.24297e+00  2.24047e+00  2.24263e+00
 1.39450e+00  2.24208e+00  2.24078e+00  2.23955e+00  2.23511e+00  2.23557e+00
 1.39460e+00  2.23706e+00  2.23651e+00  2.23504e+00  2.23535e+00  2.23617e+00
 1.39470e+00  2.23172e+00  2.22975e+00  2.22633e+00  2.22163e+00  2.21782e+00
 1.39480e+00  2.21693e+00  2.22115e+00  2.21807e+00  2.22170e+00  2.22393e+00
 1.39490e+00  2.22767e+00  2.22937e+00  2.23189e+00  2.23492e+00  2.23761e+00
 1.39500e+00  2.23746e+00  2.23889e+00  2.24185e+00  2.24482e+00  2.24956e+00
 1.39510e+00  2.25035e+00  2.24598e+00  2.24524e+00  2.24836e+00  2.24520e+00
 1.39520e+00  2.24877e+00  2.24436e+00  2.24664e+00  2.24830e+00  2.24939e+00
 1.39530e+00  2.24726e+00  2.24433e+00  2.23991e+00  2.23819e+00  2.23624e+00
 1.39540e+00  2.23880e+00  2.23757e+00  2.24059e+00  2.23850e+00  2.24305e+00
 1.39550e+00  2.24159e+00  2.24187e+00  2.23971e+00  2.24201e+00  2.24353e+00
 1.39560e+00  2.24618e+00  2.24405e+00  2.23928e+00  2.24011e+00  2.23900e+00
 1.39570e+00  2.24145e+00  2.23752e+00  2.24164e+00  2.23904e+00  2.23809e+00
 1.39580e+00  2.23937e+00  2.23633e+00  2.23361e+00  2.23214e+00  2.22788e+00
 1.39590e+00  2.22638e+00  2.22347e+00  2.22376e+00  2.22067e+00  2.21894e+00
 1.39600e+00  2.21937e+00  2.21457e+00  2.21104e+00  2.21525e+00  2.21421e+00
 1.39610e+00  2.21722e+00  2.21948e+00  2.21706e+00  2.21426e+00  2.21298e+00
 1.39620e+00  2.21059e+00  2.20694e+00  2.20231e+00  2.20575e+00  2.21006e+00
 1.39630e+00  2.21080e+00  2.21317e+00  2.21609e+00  2.21354e+00  2.21508e+00
 1.39640e+00  2.21672e+00  2.22081e+00  2.21763e+00  2.21299e+00  2.21768e+00
 1.39650e+00  2.22112e+00  2.22036e+00  2.22490e+00  2.22094e+00  2.21928e+00
 1.39660e+00  2.21647e+00  2.21356e+00  2.21710e+00  2.21504e+00  2.21942e+00
 1.39670e+00  2.22052e+00  2.22519e+00  2.22337e+00  2.22373e+00  2.22160e+00
 1.39680e+00  2.21923e+00  2.22313e+00  2.21974e+00  2.22013e+00  2.21941e+00
 1.39690e+00  2.22378e+00  2.22840e+00  2.22535e+00  2.22817e+00  2.22939e+00
 1.39700e+00  2.23086e+00  2.22682e+00  2.23120e+00  2.23244e+00  2.22795e+00
 1.39710e+00  2.22391e+00  2.22007e+00  2.22228e+00  2.22321e+00  2.22135e+00
 1.39720e+00  2.21790e+00  2.21425e+00  2.20938e+00  2.20845e+00  2.20402e+00
 1.39730e+00  2.20851e+00  2.21306e+00  2.20859e+00  2.21351e+00  2.21541e+00
 1.39740e+00  2.21385e+00  2.21243e+00  2.20826e+00  2.20493e+00  2.20015e+00
 1.39750e+00  2.19694e+00  2.19914e+00  2.19927e+00  2.19790e+00  2.20215e+00
 1.39760e+00  2.20616e+00  2.20270e+00  2.20270e+00  2.20179e+00  2.20172e+00
 1.39770e+00  2.20525e+00  2.20490e+00  2.20884e+00  2.20885e+00  2.21124e+00
 1.39780e+00  2.21556e+00  2.21681e+00  2.22112e+00  2.21645e+00  2.21750e+00
 1.39790e+00  2.22148e+00  2.22318e+00  2.22526e+00  2.22218e+00  2.22370e+00
 1.39800e+00  2.22338e+00  2.22321e+00  2.22584e+00  2.22227e+00  2.22243e+00
 1.39810e+00  2.22109e+00  2.21949e+00  2.21594e+00  2.21268e+00  2.21605e+00
 1.39820e+00  2.22007e+00  2.21705e+00  2.21835e+00  2.21968e+00  2.22411e+00
 1.39830e+00  2.22725e+00  2.23155e+00  2.23481e+00  2.23551e+00  2.23828e+00
 1.39840e+00  2.24136e+00  2.24043e+00  2.24536e+00  2.24417e+00  2.24797e+00
 1.39850e+00  2.25183e+00  2.24804e+00  2.24996e+00  2.25114e+00  2.25065e+00
 1.39860e+00  2.24980e+00  2.24576e+00  2.24142e+00  2.24530e+00  2.24317e+00
 1.39870e+00  2.23894e+00  2.23846e+00  2.23954e+00  2.24077e+00  2.23748e+00
 1.39880e+00  2.23909e+00  2.23601e+00  2.23364e+00  2.23199e+00  2.23083e+00
 1.39890e+00  2.23361e+00  2.23656e+00  2.23499e+00  2.23145e+00  2.23108e+00
 1.39900e+00  2.23141e+00  2.23161e+00  2.23279e+00  2.23027e+00  2.23248e+00
 1.39910e+00  2.23166e+00  2.23003e+00  2.22661e+00  2.22693e+00  2.22244e+00
 1.39920e+00  2.21928e+00  2.21535e+00  2.21776e+00  2.21866e+00  2.22073e+00
 1.39930e+00  2.21923e+00  2.22232e+00  2.22590e+00  2.22120e+00  2.21990e+00
 1.39940e+00  2.22284e+00  2.22466e+00  2.22261e+00  2.22345e+00  2.22293e+00
 1.39950e+00  2.22162e+00  2.22199e+00  2.21990e+00  2.21907e+00  2.22301e+00
 1.39960e+00  2.22287e+00  2.21874e+00  2.22063e+00  2.21675e+00  2.21972e+00
 1.39970e+00  2.22380e+00  2.22276e+00  2.21921e+00  2.21699e+00  2.22180e+00
 1.39980e+00  2.22495e+00  2.22959e+00  2.22631e+00  2.22296e+00  2.22777e+00
 1.39990e+00  2.22504e+00  2.22943e+00  2.23205e+00  2.22794e+00  2.23227e+00
 1.40000e+00  2.23157e+00  2.23352e+00  2.23694e+00  2.24004e+00  2.23636e+00
 1.40010e+00  2.23783e+00  2.24210e+00  2.24471e+00  2.24574e+00  2.24173e+00
 1.40020e+00  2.24074e+00  2.23970e+00  2.24305e+00  2.24785e+00  2.24740e+00
 1.40030e+00  2.24834e+00  2.24800e+00  2.24542e+00  2.24414e+00  2.24768e+00
 1.40040e+00  2.24860e+00  2.24943e+00  2.24588e+00  2.25029e+00  2.25368e+00
 1.40050e+00  2.25749e+00  2.26153e+00  2.26460e+00  2.26383e+00  2.26672e+00
 1.40060e+00  2.26766e+00  2.26663e+00  2.26353e+00  2.26017e+00  2.26063e+00
 1.40070e+00  2.25779e+00  2.25760e+00  2.26027e+00  2.26089e+00  2.26070e+00
 1.40080e+00  2.26000e+00  2.26184e+00  2.26068e+00  2.26068e+00  2.25791e+00
 1.40090e+00  2.25365e+00  2.24903e+00  2.25244e+00  2.25322e+00  2.25090e+00
 1.40100e+00  2.25037e+00  2.25274e+00  2.24888e+00  2.24405e+00  2.24078e+00
 1.40110e+00  2.24110e+00  2.24186e+00  2.24348e+00  2.24438e+00  2.24462e+00
 1.40120e+00  2.24376e+00  2.24474e+00  2.24447e+00  2.24624e+00  2.24861e+00
 1.40130e+00  2.24781e+00  2.24282e+00  2.23912e+00  2.23534e+00  2.23140e+00
 1.40140e+00  2.22916e+00  2.23118e+00  2.22835e+00  2.23249e+00  2.22870e+00
 1.40150e+00  2.23355e+00  2.22861e+00  2.22746e+00  2.22902e+00  2.23248e+00
 1.40160e+00  2.23301e+00  2.23030e+00  2.23109e+00  2.23456e+00  2.23796e+00
 1.40170e+00  2.23368e+00  2.23230e+00  2.23434e+00  2.23563e+00  2.23539e+00
 1.40180e+00  2.23133e+00  2.23412e+00  2.23853e+00  2.23710e+00  2.23992e+00
 1.40190e+00  2.23992e+00  2.24478e+00  2.24304e+00  2.24095e+00  2.24016e+00
 1.40200e+00  2.23672e+00  2.23607e+00  2.23693e+00  2.23640e+00  2.24126e+00
 1.40210e+00  2.24467e+00  2.24728e+00  2.24362e+00  2.24666e+00  2.24832e+00
 1.40220e+00  2.24497e+00  2.24735e+00  2.24740e+00  2.25057e+00  2.24802e+00
 1.40230e+00  2.24820e+00  2.24738e+00  2.24610e+00  2.24692e+00  2.24935e+00
 1.40240e+00  2.24858e+00  2.24859e+00  2.25125e+00  2.25086e+00  2.24863e+00
 1.40250e+00  2.24564e+00  2.25052e+00  2.25278e+00  2.25120e+00  2.25117e+00
 1.40260e+00  2.25033e+00  2.25399e+00  2.25739e+00  2.25304e+00  2.24907e+00
 1.40270e+00  2.24570e+00  2.24335e+00  2.24781e+00  2.24309e+00  2.23907e+00
 1.40280e+00  2.23821e+00  2.23681e+00  2.23650e+00  2.23557e+00  2.23934e+00
 1.40290e+00  2.23541e+00  2.23369e+00  2.23838e+00  2.23700e+00  2.23248e+00
 1.40300e+00  2.23217e+00  2.23128e+00  2.22781e+00  2.23232e+00  2.23326e+00
 1.40310e+00  2.23811e+00  2.23357e+00  2.23607e+00  2.23716e+00  2.23569e+00
 1.40320e+00  2.23086e+00  2.23057e+00  2.23233e+00  2.23193e+00  2.22730e+00
 1.40330e+00  2.23143e+00  2.22823e+00  2.22339e+00  2.22141e+00  2.21937e+00
 1.40340e+00  2.22392e+00  2.22884e+00  2.23100e+00  2.23514e+00  2.23643e+00
 1.40350e+00  2.23469e+00  2.23924e+00  2.24393e+00  2.24502e+00  2.24937e+00
 1.40360e+00  2.25216e+00  2.25096e+00  2.24625e+00  2.24429e+00  2.23975e+00
 1.40370e+00  2.23992e+00  2.23883e+00  2.23685e+00  2.23769e+00  2.24187e+00
 1.40380e+00  2.24252e+00  2.24086e+00  2.23604e+00  2.23155e+00  2.23106e+00
 1.40390e+00  2.23148e+00  2.22888e+00  2.22835e+00  2.22994e+00  2.22556e+00
 1.40400e+00  2.22924e+00  2.22882e+00  2.22567e+00  2.22295e+00  2.21915e+00
 1.40410e+00  2.21540e+00  2.21164e+00  2.21048e+00  2.21304e+00  2.21570e+00
 1.40420e+00  2.21337e+00  2.21662e+00  2.21321e+00  2.21781e+00  2.21938e+00
 1.40430e+00  2.22027e+00  2.21841e+00  2.21805e+00  2.21790e+00  2.21959e+00
 1.40440e+00  2.21689e+00  2.21397e+00  2.21349e+00  2.21574e+00  2.21412e+00
 1.40450e+00  2.20998e+00  2.20942e+00  2.20932e+00  2.20443e+00  2.20897e+00
 1.40460e+00  2.20436e+00  2.20507e+00  2.20301e+00  2.20477e+00  2.20537e+00
 1.40470e+00  2.20686e+00  2.20574e+00  2.20769e+00  2.20516e+00  2.20875e+00
 1.40480e+00  2.20489e+00  2.20397e+00  2.20224e+00  2.19770e+00  2.19863e+00
 1.40490e+00  2.19798e+00  2.19311e+00  2.19314e+00  2.19066e+00  2.18879e+00
 1.40500e+00  2.18876e+00  2.18955e+00  2.19273e+00  2.19612e+00  2.19599e+00
 1.40510e+00  2.19167e+00  2.19409e+00  2.19431e+00  2.19118e+00  2.18707e+00
 1.40520e+00  2.18275e+00  2.18491e+00  2.18949e+00  2.19430e+00  2.19459e+00
 1.40530e+00  2.19601e+00  2.19636e+00  2.19366e+00  2.19645e+00  2.19886e+00
 1.40540e+00  2.19576e+00  2.19478e+00  2.19104e+00  2.18627e+00  2.18286e+00
 1.40550e+00  2.18764e+00  2.19050e+00  2.19537e+00  2.19556e+00  2.19846e+00
 1.40560e+00  2.19848e+00  2.20269e+00  2.19794e+00  2.20276e+00  2.19790e+00
 1.40570e+00  2.19879e+00  2.19758e+00  2.19688e+00  2.20127e+00  2.19883e+00
 1.40580e+00  2.19574e+00  2.19780e+00  2.19303e+00  2.19770e+00  2.20196e+00
 1.40590e+00  2.20279e+00  2.20611e+00  2.20325e+00  2.20112e+00  2.19648e+00
 1.40600e+00  2.19498e+00  2.19563e+00  2.19301e+00  2.19391e+00  2.19449e+00
 1.40610e+00  2.19790e+00  2.19990e+00  2.19599e+00  2.19886e+00  2.19582e+00
 1.40620e+00  2.19548e+00  2.19300e+00  2.18913e+00  2.18480e+00  2.17999e+00
 1.40630e+00  2.18342e+00  2.18773e+00  2.18345e+00  2.18097e+00  2.18522e+00
 1.40640e+00  2.18832e+00  2.19198e+00  2.19409e+00  2.19713e+00  2.19736e+00
 1.40650e+00  2.19400e+00  2.19760e+00  2.20102e+00  2.20003e+00  2.19516e+00
 1.40660e+00  2.19029e+00  2.18570e+00  2.18902e+00  2.19007e+00  2.18969e+00
