 1.55360e+00  3.43223e+00  3.42919e+00  3.42933e+00  3.42858e+00  3.42789e+00
 1.55370e+00  3.42825e+00  3.42660e+00  3.42981e+00  3.42834e+00  3.42549e+00
 1.55380e+00  3.42812e+00  3.42478e+00  3.42333e+00  3.42470e+00  3.41998e+00
 1.55390e+00  3.41853e+00  3.42052e+00  3.41625e+00  3.41308e+00  3.41717e+00
 1.55400e+00  3.41578e+00  3.41540e+00  3.42030e+00  3.41994e+00  3.42203e+00
 1.55410e+00  3.41860e+00  3.41719e+00  3.41385e+00  3.41750e+00  3.42043e+00
 1.55420e+00  3.42493e+00  3.42015e+00  3.42199e+00  3.42681e+00  3.42627e+00
 1.55430e+00  3.42666e+00  3.43002e+00  3.42766e+00  3.42647e+00  3.42946e+00
 1.55440e+00  3.42452e+00  3.42659e+00  3.43021e+00  3.42887e+00  3.42465e+00
 1.55450e+00  3.42362e+00  3.42859e+00  3.42977e+00  3.42956e+00  3.43420e+00
 1.55460e+00  3.43122e+00  3.42982e+00  3.43065e+00  3.43237e+00  3.43468e+00
 1.55470e+00  3.43950e+00  3.43592e+00  3.43683e+00  3.44166e+00  3.44161e+00
 1.55480e+00  3.44188e+00  3.44277e+00  3.44386e+00  3.44216e+00  3.44088e+00
 1.55490e+00  3.44104e+00  3.44573e+00  3.44458e+00  3.44547e+00  3.45033e+00
 1.55500e+00  3.45289e+00  3.45297e+00  3.45170e+00  3.45493e+00  3.45308e+00
 1.55510e+00  3.44935e+00  3.45094e+00  3.45188e+00  3.45542e+00  3.45230e+00
 1.55520e+00  3.45122e+00  3.45010e+00  3.45088e+00  3.45548e+00  3.45530e+00
 1.55530e+00  3.45271e+00  3.45524e+00  3.45367e+00  3.45399e+00  3.45804e+00
 1.55540e+00  3.45632e+00  3.45910e+00  3.45681e+00  3.45770e+00  3.45965e+00
 1.55550e+00  3.46137e+00  3.46377e+00  3.46207e+00  3.45762e+00  3.46115e+00
 1.55560e+00  3.46174e+00  3.46317e+00  3.46788e+00  3.47029e+00  3.46670e+00
 1.55570e+00  3.47147e+00  3.47222e+00  3.47505e+00  3.47564e+00  3.47404e+00
 1.55580e+00  3.47697e+00  3.47974e+00  3.47766e+00  3.47973e+00  3.47956e+00
 1.55590e+00  3.47911e+00  3.48399e+00  3.48068e+00  3.48262e+00  3.48562e+00
 1.55600e+00  3.48919e+00  3.48742e+00  3.49001e+00  3.48773e+00  3.48922e+00
 1.55610e+00  3.49325e+00  3.49789e+00  3.49504e+00  3.49041e+00  3.48660e+00
 1.55620e+00  3.48934e+00  3.48674e+00  3.49058e+00  3.49287e+00  3.48837e+00
 1.55630e+00  3.49251e+00  3.49247e+00  3.48980e+00  3.49387e+00  3.48912e+00
 1.55640e+00  3.48957e+00  3.48731e+00  3.48730e+00  3.48570e+00  3.49001e+00
 1.55650e+00  3.48674e+00  3.48284e+00  3.48563e+00  3.48469e+00  3.48845e+00
 1.55660e+00  3.49221e+00  3.49621e+00  3.49414e+00  3.48915e+00  3.48443e+00
 1.55670e+00  3.47960e+00  3.47624e+00  3.47609e+00  3.47275e+00  3.47308e+00
 1.55680e+00  3.47424e+00  3.47099e+00  3.47446e+00  3.47251e+00  3.46967e+00
 1.55690e+00  3.47236e+00  3.47617e+00  3.47960e+00  3.47934e+00  3.48174e+00
 1.55700e+00  3.47731e+00  3.47573e+00  3.47753e+00  3.47496e+00  3.47783e+00
 1.55710e+00  3.47810e+00  3.47945e+00  3.47718e+00  3.47856e+00  3.47581e+00
 1.55720e+00  3.47789e+00  3.47436e+00  3.47136e+00  3.47240e+00  3.46863e+00
 1.55730e+00  3.46468e+00  3.46847e+00  3.46902e+00  3.47024e+00  3.46793e+00
 1.55740e+00  3.46789e+00  3.46653e+00  3.47051e+00  3.47178e+00  3.47177e+00
 1.55750e+00  3.47057e+00  3.46736e+00  3.47089e+00  3.47465e+00  3.47385e+00
 1.55760e+00  3.47535e+00  3.47827e+00  3.47430e+00  3.47328e+00  3.47190e+00
 1.55770e+00  3.47215e+00  3.46938e+00  3.47270e+00  3.46880e+00  3.47164e+00
 1.55780e+00  3.47622e+00  3.47484e+00  3.47690e+00  3.47400e+00  3.47445e+00
 1.55790e+00  3.47684e+00  3.47774e+00  3.47414e+00  3.47704e+00  3.47491e+00
 1.55800e+00  3.47886e+00  3.47742e+00  3.48226e+00  3.48535e+00  3.48481e+00
 1.55810e+00  3.48000e+00  3.48312e+00  3.48669e+00  3.48538e+00  3.48812e+00
 1.55820e+00  3.49245e+00  3.49178e+00  3.49039e+00  3.48883e+00  3.48598e+00
 1.55830e+00  3.48902e+00  3.48847e+00  3.48548e+00  3.48668e+00  3.48773e+00
 1.55840e+00  3.48879e+00  3.48433e+00  3.48459e+00  3.47959e+00  3.48227e+00
 1.55850e+00  3.48225e+00  3.48115e+00  3.48359e+00  3.48418e+00  3.48890e+00
 1.55860e+00  3.48760e+00  3.49142e+00  3.49404e+00  3.49343e+00  3.49720e+00
 1.55870e+00  3.49226e+00  3.49183e+00  3.48790e+00  3.48769e+00  3.48583e+00
 1.55880e+00  3.48098e+00  3.48035e+00  3.47583e+00  3.47838e+00  3.48173e+00
 1.55890e+00  3.48454e+00  3.48409e+00  3.48727e+00  3.48557e+00  3.49042e+00
 1.55900e+00  3.49503e+00  3.49430e+00  3.49452e+00  3.49776e+00  3.49895e+00
 1.55910e+00  3.49573e+00  3.49792e+00  3.49896e+00  3.49919e+00  3.50390e+00
 1.55920e+00  3.50284e+00  3.50740e+00  3.51192e+00  3.51317e+00  3.51780e+00
 1.55930e+00  3.51485e+00  3.51285e+00  3.50799e+00  3.50967e+00  3.50779e+00
 1.55940e+00  3.50543e+00  3.50897e+00  3.50446e+00  3.50345e+00  3.50063e+00
 1.55950e+00  3.50520e+00  3.50839e+00  3.51308e+00  3.51187e+00  3.51683e+00
 1.55960e+00  3.52024e+00  3.52105e+00  3.51940e+00  3.52095e+00  3.52105e+00
 1.55970e+00  3.52193e+00  3.52610e+00  3.52210e+00  3.51898e+00  3.51445e+00
 1.55980e+00  3.51137e+00  3.51327e+00  3.51625e+00  3.51420e+00  3.51769e+00
 1.55990e+00  3.51292e+00  3.50853e+00  3.50945e+00  3.51244e+00  3.51243e+00
 1.56000e+00  3.51302e+00  3.51783e+00  3.51465e+00  3.51499e+00  3.51643e+00
 1.56010e+00  3.52092e+00  3.52326e+00  3.52692e+00  3.52379e+00  3.52551e+00
 1.56020e+00  3.52843e+00  3.52566e+00  3.52918e+00  3.53300e+00  3.53183e+00
 1.56030e+00  3.53210e+00  3.53335e+00  3.52953e+00  3.52872e+00  3.53088e+00
 1.56040e+00  3.52596e+00  3.52246e+00  3.51773e+00  3.51795e+00  3.52081e+00
 1.56050e+00  3.52464e+00  3.52856e+00  3.52555e+00  3.52294e+00  3.51966e+00
 1.56060e+00  3.51868e+00  3.51722e+00  3.51947e+00  3.52081e+00  3.52472e+00
 1.56070e+00  3.52726e+00  3.52913e+00  3.52446e+00  3.52370e+00  3.52865e+00
 1.56080e+00  3.52730e+00  3.52848e+00  3.52563e+00  3.52250e+00  3.52237e+00
 1.56090e+00  3.52497e+00  3.52630e+00  3.52735e+00  3.52978e+00  3.52997e+00
 1.56100e+00  3.52871e+00  3.52409e+00  3.52443e+00  3.52241e+00  3.52134e+00
 1.56110e+00  3.51977e+00  3.51826e+00  3.51887e+00  3.51860e+00  3.51745e+00
 1.56120e+00  3.51447e+00  3.51895e+00  3.51907e+00  3.52134e+00  3.52305e+00
 1.56130e+00  3.52556e+00  3.52253e+00  3.52011e+00  3.52023e+00  3.51766e+00
 1.56140e+00  3.51609e+00  3.51986e+00  3.51868e+00  3.52359e+00  3.52538e+00
 1.56150e+00  3.52287e+00  3.51815e+00  3.51766e+00  3.51454e+00  3.51284e+00
 1.56160e+00  3.50823e+00  3.50665e+00  3.51165e+00  3.51228e+00  3.51050e+00
 1.56170e+00  3.50554e+00  3.50229e+00  3.50062e+00  3.49579e+00  3.49252e+00
 1.56180e+00  3.49229e+00  3.49089e+00  3.48657e+00  3.48513e+00  3.48100e+00
 1.56190e+00  3.48284e+00  3.48781e+00  3.48454e+00  3.48793e+00  3.49201e+00
 1.56200e+00  3.49688e+00  3.49815e+00  3.49678e+00  3.49967e+00  3.50284e+00
 1.56210e+00  3.50644e+00  3.50880e+00  3.51059e+00  3.50583e+00  3.50240e+00
 1.56220e+00  3.50351e+00  3.50231e+00  3.50185e+00  3.50430e+00  3.50098e+00
 1.56230e+00  3.50220e+00  3.50025e+00  3.49736e+00  3.50127e+00  3.50156e+00
 1.56240e+00  3.50649e+00  3.50658e+00  3.51016e+00  3.50963e+00  3.50800e+00
 1.56250e+00  3.50304e+00  3.49891e+00  3.49960e+00  3.49989e+00  3.49667e+00
 1.56260e+00  3.49846e+00  3.50280e+00  3.50562e+00  3.50097e+00  3.50385e+00
 1.56270e+00  3.50438e+00  3.50332e+00  3.49915e+00  3.50311e+00  3.50742e+00
 1.56280e+00  3.50642e+00  3.50979e+00  3.50697e+00  3.50822e+00  3.50492e+00
 1.56290e+00  3.50218e+00  3.50689e+00  3.50639e+00  3.50186e+00  3.50210e+00
 1.56300e+00  3.50684e+00  3.50812e+00  3.51037e+00  3.51445e+00  3.51183e+00
 1.56310e+00  3.51015e+00  3.51496e+00  3.51869e+00  3.52133e+00  3.52502e+00
 1.56320e+00  3.52663e+00  3.52774e+00  3.52437e+00  3.52862e+00  3.53213e+00
 1.56330e+00  3.53704e+00  3.54171e+00  3.54367e+00  3.54374e+00  3.54754e+00
 1.56340e+00  3.55011e+00  3.55229e+00  3.55277e+00  3.55432e+00  3.55386e+00
 1.56350e+00  3.55232e+00  3.55308e+00  3.55127e+00  3.55200e+00  3.55476e+00
 1.56360e+00  3.55059e+00  3.55103e+00  3.55238e+00  3.55255e+00  3.55264e+00
 1.56370e+00  3.55169e+00  3.55027e+00  3.54585e+00  3.54311e+00  3.54810e+00
 1.56380e+00  3.54658e+00  3.54770e+00  3.54354e+00  3.54089e+00  3.54462e+00
 1.56390e+00  3.54516e+00  3.54062e+00  3.54386e+00  3.54264e+00  3.54599e+00
 1.56400e+00  3.54706e+00  3.54620e+00  3.54286e+00  3.53883e+00  3.54336e+00
 1.56410e+00  3.54280e+00  3.54730e+00  3.54936e+00  3.55180e+00  3.54990e+00
 1.56420e+00  3.54850e+00  3.54599e+00  3.54360e+00  3.54226e+00  3.54478e+00
 1.56430e+00  3.54040e+00  3.53695e+00  3.54163e+00  3.53888e+00  3.53420e+00
 1.56440e+00  3.53276e+00  3.52946e+00  3.53243e+00  3.53607e+00  3.53383e+00
 1.56450e+00  3.53668e+00  3.53449e+00  3.53503e+00  3.53301e+00  3.53041e+00
 1.56460e+00  3.53066e+00  3.52718e+00  3.52441e+00  3.52432e+00  3.52746e+00
 1.56470e+00  3.52633e+00  3.52192e+00  3.51911e+00  3.52117e+00  3.52106e+00
 1.56480e+00  3.52604e+00  3.52313e+00  3.52099e+00  3.52115e+00  3.52223e+00
 1.56490e+00  3.52268e+00  3.52136e+00  3.52130e+00  3.51639e+00  3.51199e+00
 1.56500e+00  3.50807e+00  3.50679e+00  3.50449e+00  3.49954e+00  3.49663e+00
 1.56510e+00  3.49405e+00  3.49144e+00  3.48941e+00  3.48572e+00  3.48137e+00
 1.56520e+00  3.47801e+00  3.48156e+00  3.48391e+00  3.48231e+00  3.48524e+00
 1.56530e+00  3.48098e+00  3.48388e+00  3.48767e+00  3.48953e+00  3.49335e+00
 1.56540e+00  3.49260e+00  3.49068e+00  3.49294e+00  3.48910e+00  3.49234e+00
 1.56550e+00  3.48926e+00  3.48434e+00  3.48868e+00  3.48763e+00  3.48331e+00
 1.56560e+00  3.48713e+00  3.48896e+00  3.49223e+00  3.49706e+00  3.49950e+00
 1.56570e+00  3.50010e+00  3.50104e+00  3.50557e+00  3.50834e+00  3.50925e+00
 1.56580e+00  3.51045e+00  3.51135e+00  3.51001e+00  3.50870e+00  3.50594e+00
 1.56590e+00  3.50985e+00  3.51453e+00  3.51113e+00  3.51481e+00  3.51899e+00
 1.56600e+00  3.52111e+00  3.51635e+00  3.51468e+00  3.51782e+00  3.52165e+00
 1.56610e+00  3.51882e+00  3.51879e+00  3.52211e+00  3.51979e+00  3.51888e+00
 1.56620e+00  3.51651e+00  3.51574e+00  3.51212e+00  3.51699e+00  3.51864e+00
 1.56630e+00  3.51731e+00  3.52194e+00  3.52407e+00  3.52502e+00  3.52149e+00
 1.56640e+00  3.51698e+00  3.51934e+00  3.52415e+00  3.52013e+00  3.52068e+00
 1.56650e+00  3.51923e+00  3.51527e+00  3.51826e+00  3.52013e+00  3.51925e+00
 1.56660e+00  3.52384e+00  3.52675e+00  3.52657e+00  3.52871e+00  3.53240e+00
 1.56670e+00  3.52803e+00  3.53103e+00  3.53240e+00  3.53500e+00  3.53290e+00
 1.56680e+00  3.53069e+00  3.53115e+00  3.52722e+00  3.52535e+00  3.52221e+00
 1.56690e+00  3.51787e+00  3.51542e+00  3.51875e+00  3.51602e+00  3.51502e+00
 1.56700e+00  3.51418e+00  3.51178e+00  3.50821e+00  3.51303e+00  3.51802e+00
 1.56710e+00  3.51754e+00  3.52088e+00  3.52313e+00  3.52216e+00  3.52226e+00
 1.56720e+00  3.52480e+00  3.52742e+00  3.52423e+00  3.52801e+00  3.52722e+00
 1.56730e+00  3.52243e+00  3.52083e+00  3.52475e+00  3.52194e+00  3.52159e+00
 1.56740e+00  3.51751e+00  3.51343e+00  3.50877e+00  3.51277e+00  3.51751e+00
 1.56750e+00  3.51912e+00  3.51902e+00  3.52171e+00  3.52364e+00  3.52604e+00
 1.56760e+00  3.52629e+00  3.52854e+00  3.52895e+00  3.52402e+00  3.52695e+00
 1.56770e+00  3.52426e+00  3.52613e+00  3.52904e+00  3.52565e+00  3.52639e+00
 1.56780e+00  3.52503e+00  3.52256e+00  3.52075e+00  3.52305e+00  3.52583e+00
 1.56790e+00  3.53069e+00  3.52846e+00  3.52940e+00  3.53395e+00  3.53158e+00
 1.56800e+00  3.53547e+00  3.53814e+00  3.53996e+00  3.54441e+00  3.54470e+00
 1.56810e+00  3.54697e+00  3.54249e+00  3.53808e+00  3.53737e+00  3.53318e+00
 1.56820e+00  3.53638e+00  3.54031e+00  3.54431e+00  3.54670e+00  3.54548e+00
 1.56830e+00  3.55029e+00  3.54557e+00  3.54775e+00  3.54553e+00  3.54736e+00
 1.56840e+00  3.55231e+00  3.55465e+00  3.55247e+00  3.55037e+00  3.54825e+00
 1.56850e+00  3.55106e+00  3.55094e+00  3.55413e+00  3.55086e+00  3.55401e+00
 1.56860e+00  3.55070e+00  3.54995e+00  3.55266e+00  3.54777e+00  3.54351e+00
 1.56870e+00  3.54370e+00  3.54811e+00  3.54425e+00  3.54441e+00  3.54019e+00
 1.56880e+00  3.53699e+00  3.53484e+00  3.53067e+00  3.53457e+00  3.53888e+00
 1.56890e+00  3.53942e+00  3.53652e+00  3.53891e+00  3.53772e+00  3.53729e+00
 1.56900e+00  3.53303e+00  3.53502e+00  3.53981e+00  3.53772e+00  3.54162e+00
 1.56910e+00  3.54437e+00  3.54861e+00  3.55252e+00  3.55085e+00  3.54697e+00
 1.56920e+00  3.54293e+00  3.54646e+00  3.54959e+00  3.55149e+00  3.55304e+00
 1.56930e+00  3.54829e+00  3.54516e+00  3.54712e+00  3.54354e+00  3.54356e+00
 1.56940e+00  3.54724e+00  3.54328e+00  3.54784e+00  3.55022e+00  3.55252e+00
 1.56950e+00  3.55178e+00  3.54833e+00  3.55063e+00  3.54902e+00  3.55030e+00
 1.56960e+00  3.55401e+00  3.55738e+00  3.55970e+00  3.55539e+00  3.55334e+00
 1.56970e+00  3.55833e+00  3.56105e+00  3.56477e+00  3.56586e+00  3.56148e+00
 1.56980e+00  3.56547e+00  3.56664e+00  3.56757e+00  3.56858e+00  3.56724e+00
 1.56990e+00  3.56293e+00  3.56344e+00  3.56308e+00  3.56480e+00  3.56365e+00
 1.57000e+00  3.56365e+00  3.56335e+00  3.56173e+00  3.56499e+00  3.56150e+00
 1.57010e+00  3.56414e+00  3.56029e+00  3.55662e+00  3.55928e+00  3.56415e+00
 1.57020e+00  3.56848e+00  3.57254e+00  3.57341e+00  3.56914e+00  3.56699e+00
 1.57030e+00  3.56555e+00  3.56431e+00  3.56720e+00  3.56406e+00  3.56840e+00
 1.57040e+00  3.56976e+00  3.56840e+00  3.56430e+00  3.56159e+00  3.56528e+00
 1.57050e+00  3.56434e+00  3.56615e+00  3.56994e+00  3.57431e+00  3.57085e+00
 1.57060e+00  3.57324e+00  3.56950e+00  3.56539e+00  3.56183e+00  3.56448e+00
 1.57070e+00  3.56737e+00  3.56912e+00  3.56516e+00  3.56701e+00  3.56340e+00
 1.57080e+00  3.56688e+00  3.57040e+00  3.57427e+00  3.57712e+00  3.57523e+00
 1.57090e+00  3.57923e+00  3.57974e+00  3.57957e+00  3.58292e+00  3.58605e+00
 1.57100e+00  3.58884e+00  3.58448e+00  3.58200e+00  3.57783e+00  3.57461e+00
 1.57110e+00  3.57403e+00  3.57855e+00  3.58326e+00  3.58728e+00  3.58940e+00
 1.57120e+00  3.59335e+00  3.59277e+00  3.58981e+00  3.59416e+00  3.59670e+00
 1.57130e+00  3.59603e+00  3.59867e+00  3.59944e+00  3.59557e+00  3.59992e+00
 1.57140e+00  3.60168e+00  3.60059e+00  3.60204e+00  3.60298e+00  3.60033e+00
 1.57150e+00  3.60459e+00  3.60043e+00  3.59997e+00  3.60014e+00  3.59902e+00
 1.57160e+00  3.59679e+00  3.59471e+00  3.59845e+00  3.59706e+00  3.59579e+00
 1.57170e+00  3.59332e+00  3.59709e+00  3.59443e+00  3.59243e+00  3.59282e+00
 1.57180e+00  3.59662e+00  3.60139e+00  3.60636e+00  3.60163e+00  3.60531e+00
 1.57190e+00  3.60726e+00  3.61224e+00  3.60868e+00  3.61040e+00  3.60921e+00
 1.57200e+00  3.60753e+00  3.60969e+00  3.60597e+00  3.60675e+00  3.60430e+00
 1.57210e+00  3.60450e+00  3.60893e+00  3.61372e+00  3.61108e+00  3.60922e+00
 1.57220e+00  3.60743e+00  3.60649e+00  3.60559e+00  3.60587e+00  3.60933e+00
 1.57230e+00  3.60466e+00  3.60326e+00  3.60129e+00  3.60410e+00  3.60777e+00
 1.57240e+00  3.60345e+00  3.60437e+00  3.60525e+00  3.60462e+00  3.60814e+00
 1.57250e+00  3.60651e+00  3.60401e+00  3.60068e+00  3.60225e+00  3.60428e+00
 1.57260e+00  3.60477e+00  3.60670e+00  3.61152e+00  3.61208e+00  3.61434e+00
 1.57270e+00  3.60980e+00  3.61375e+00  3.61836e+00  3.62172e+00  3.61735e+00
 1.57280e+00  3.62142e+00  3.61919e+00  3.62252e+00  3.62438e+00  3.62720e+00
 1.57290e+00  3.62701e+00  3.62478e+00  3.62947e+00  3.63346e+00  3.63335e+00
 1.57300e+00  3.62934e+00  3.62948e+00  3.62584e+00  3.62948e+00  3.62798e+00
 1.57310e+00  3.62906e+00  3.62790e+00  3.62308e+00  3.62565e+00  3.62078e+00
 1.57320e+00  3.62025e+00  3.61911e+00  3.61794e+00  3.61735e+00  3.62147e+00
 1.57330e+00  3.62170e+00  3.62484e+00  3.62329e+00  3.62271e+00  3.61800e+00
 1.57340e+00  3.61555e+00  3.61651e+00  3.61477e+00  3.61822e+00  3.61441e+00
 1.57350e+00  3.61693e+00  3.61891e+00  3.62171e+00  3.61815e+00  3.62043e+00
 1.57360e+00  3.62490e+00  3.62765e+00  3.62848e+00  3.62552e+00  3.62276e+00
 1.57370e+00  3.61876e+00  3.61810e+00  3.62267e+00  3.62349e+00  3.62644e+00
 1.57380e+00  3.62388e+00  3.62209e+00  3.61813e+00  3.62161e+00  3.62462e+00
 1.57390e+00  3.62883e+00  3.63040e+00  3.62675e+00  3.62507e+00  3.62758e+00
 1.57400e+00  3.63145e+00  3.63218e+00  3.63199e+00  3.63012e+00  3.63350e+00
 1.57410e+00  3.63238e+00  3.63202e+00  3.63040e+00  3.62555e+00  3.62104e+00
 1.57420e+00  3.62022e+00  3.62120e+00  3.62586e+00  3.62695e+00  3.62730e+00
 1.57430e+00  3.63029e+00  3.63217e+00  3.63583e+00  3.63782e+00  3.63357e+00
 1.57440e+00  3.63186e+00  3.63124e+00  3.63565e+00  3.63790e+00  3.63559e+00
 1.57450e+00  3.63992e+00  3.64484e+00  3.64472e+00  3.64060e+00  3.64364e+00
 1.57460e+00  3.64579e+00  3.64597e+00  3.64760e+00  3.64931e+00  3.64836e+00
 1.57470e+00  3.65083e+00  3.64781e+00  3.64312e+00  3.64730e+00  3.65157e+00
 1.57480e+00  3.65013e+00  3.65393e+00  3.65572e+00  3.65936e+00  3.66082e+00
 1.57490e+00  3.66462e+00  3.66830e+00  3.66566e+00  3.66457e+00  3.66016e+00
 1.57500e+00  3.66471e+00  3.66135e+00  3.65646e+00  3.65626e+00  3.65317e+00
 1.57510e+00  3.65592e+00  3.65875e+00  3.65458e+00  3.65371e+00  3.65827e+00
 1.57520e+00  3.66120e+00  3.66531e+00  3.66957e+00  3.67298e+00  3.67591e+00
 1.57530e+00  3.67106e+00  3.66713e+00  3.66469e+00  3.66261e+00  3.66242e+00
 1.57540e+00  3.66356e+00  3.65875e+00  3.65504e+00  3.65098e+00  3.65185e+00
 1.57550e+00  3.64964e+00  3.64560e+00  3.65020e+00  3.64535e+00  3.64307e+00
 1.57560e+00  3.63857e+00  3.63643e+00  3.64073e+00  3.64465e+00  3.64721e+00
 1.57570e+00  3.64632e+00  3.64639e+00  3.64653e+00  3.64919e+00  3.65296e+00
 1.57580e+00  3.65177e+00  3.65081e+00  3.65549e+00  3.65187e+00  3.64918e+00
 1.57590e+00  3.64621e+00  3.64617e+00  3.64361e+00  3.64261e+00  3.64210e+00
 1.57600e+00  3.64310e+00  3.64071e+00  3.64391e+00  3.64357e+00  3.64724e+00
 1.57610e+00  3.65160e+00  3.65621e+00  3.65299e+00  3.65754e+00  3.65295e+00
 1.57620e+00  3.65086e+00  3.65433e+00  3.65633e+00  3.65144e+00  3.65092e+00
 1.57630e+00  3.65291e+00  3.64910e+00  3.64692e+00  3.64759e+00  3.64967e+00
 1.57640e+00  3.65190e+00  3.65546e+00  3.65651e+00  3.66102e+00  3.65858e+00
 1.57650e+00  3.65934e+00  3.65673e+00  3.65601e+00  3.65785e+00  3.65739e+00
 1.57660e+00  3.66162e+00  3.65783e+00  3.65320e+00  3.65116e+00  3.64701e+00
 1.57670e+00  3.65153e+00  3.65304e+00  3.65165e+00  3.65355e+00  3.64872e+00
 1.57680e+00  3.64436e+00  3.64558e+00  3.64562e+00  3.64876e+00  3.64595e+00
 1.57690e+00  3.64716e+00  3.65044e+00  3.64849e+00  3.64373e+00  3.64783e+00
 1.57700e+00  3.65192e+00  3.65295e+00  3.65591e+00  3.65338e+00  3.65692e+00
 1.57710e+00  3.65442e+00  3.64991e+00  3.65478e+00  3.65226e+00  3.64790e+00
 1.57720e+00  3.64993e+00  3.65047e+00  3.65385e+00  3.65095e+00  3.65527e+00
 1.57730e+00  3.65544e+00  3.65859e+00  3.65678e+00  3.65792e+00  3.65513e+00
 1.57740e+00  3.65432e+00  3.65114e+00  3.65598e+00  3.65327e+00  3.64858e+00
 1.57750e+00  3.64786e+00  3.65087e+00  3.64891e+00  3.64710e+00  3.64588e+00
 1.57760e+00  3.64463e+00  3.64716e+00  3.65107e+00  3.65504e+00  3.65830e+00
 1.57770e+00  3.66147e+00  3.66030e+00  3.66510e+00  3.66111e+00  3.65937e+00
 1.57780e+00  3.66286e+00  3.65933e+00  3.65569e+00  3.65346e+00  3.65339e+00
 1.57790e+00  3.65369e+00  3.64979e+00  3.64542e+00  3.65008e+00  3.64554e+00
 1.57800e+00  3.64368e+00  3.63955e+00  3.64192e+00  3.64048e+00  3.64538e+00
 1.57810e+00  3.64193e+00  3.63921e+00  3.63767e+00  3.63671e+00  3.63249e+00
 1.57820e+00  3.62867e+00  3.63111e+00  3.62958e+00  3.63009e+00  3.63058e+00
 1.57830e+00  3.63281e+00  3.62974e+00  3.62732e+00  3.62669e+00  3.62337e+00
 1.57840e+00  3.62388e+00  3.62822e+00  3.62679e+00  3.62467e+00  3.62706e+00
 1.57850e+00  3.62975e+00  3.63408e+00  3.63896e+00  3.63695e+00  3.63357e+00
 1.57860e+00  3.63499e+00  3.63296e+00  3.62938e+00  3.63006e+00  3.62919e+00
 1.57870e+00  3.62453e+00  3.62159e+00  3.62039e+00  3.61933e+00  3.61887e+00
 1.57880e+00  3.61964e+00  3.62385e+00  3.62595e+00  3.62267e+00  3.62171e+00
 1.57890e+00  3.61976e+00  3.62395e+00  3.62871e+00  3.62794e+00  3.62482e+00
 1.57900e+00  3.62484e+00  3.62592e+00  3.62241e+00  3.62619e+00  3.63070e+00
 1.57910e+00  3.63268e+00  3.62808e+00  3.63300e+00  3.63065e+00  3.63518e+00
 1.57920e+00  3.63222e+00  3.63105e+00  3.62740e+00  3.62505e+00  3.62354e+00
 1.57930e+00  3.61922e+00  3.61491e+00  3.61886e+00  3.62012e+00  3.61525e+00
 1.57940e+00  3.61214e+00  3.60834e+00  3.61011e+00  3.60941e+00  3.60821e+00
 1.57950e+00  3.60349e+00  3.60158e+00  3.60547e+00  3.60221e+00  3.60036e+00
 1.57960e+00  3.59926e+00  3.59712e+00  3.59409e+00  3.59848e+00  3.59645e+00
 1.57970e+00  3.59993e+00  3.59932e+00  3.59993e+00  3.59607e+00  3.59989e+00
 1.57980e+00  3.59577e+00  3.59172e+00  3.59035e+00  3.58929e+00  3.59109e+00
 1.57990e+00  3.58675e+00  3.58439e+00  3.58517e+00  3.58819e+00  3.59208e+00
 1.58000e+00  3.59526e+00  3.59783e+00  3.59948e+00  3.59707e+00  3.59368e+00
 1.58010e+00  3.59579e+00  3.59393e+00  3.59692e+00  3.59741e+00  3.59770e+00
 1.58020e+00  3.59963e+00  3.60100e+00  3.60323e+00  3.60620e+00  3.60818e+00
 1.58030e+00  3.60921e+00  3.61143e+00  3.61475e+00  3.61970e+00  3.61776e+00
 1.58040e+00  3.61936e+00  3.61857e+00  3.62330e+00  3.62440e+00  3.61999e+00
 1.58050e+00  3.62468e+00  3.62355e+00  3.62784e+00  3.62816e+00  3.63255e+00
 1.58060e+00  3.63059e+00  3.63396e+00  3.63144e+00  3.63523e+00  3.63402e+00
 1.58070e+00  3.63592e+00  3.63136e+00  3.63633e+00  3.63366e+00  3.63472e+00
 1.58080e+00  3.63776e+00  3.63469e+00  3.63723e+00  3.63588e+00  3.63636e+00
 1.58090e+00  3.63842e+00  3.64225e+00  3.64606e+00  3.64644e+00  3.64637e+00
 1.58100e+00  3.64350e+00  3.64814e+00  3.65004e+00  3.64555e+00  3.64574e+00
 1.58110e+00  3.64861e+00  3.65142e+00  3.64924e+00  3.64773e+00  3.64655e+00
 1.58120e+00  3.65045e+00  3.64731e+00  3.65216e+00  3.65633e+00  3.66099e+00
 1.58130e+00  3.66185e+00  3.66054e+00  3.65696e+00  3.65821e+00  3.65611e+00
 1.58140e+00  3.65133e+00  3.64728e+00  3.65146e+00  3.65096e+00  3.64605e+00
 1.58150e+00  3.64669e+00  3.64312e+00  3.64322e+00  3.64644e+00  3.64248e+00
 1.58160e+00  3.64516e+00  3.64126e+00  3.64271e+00  3.63956e+00  3.63875e+00
 1.58170e+00  3.64324e+00  3.64077e+00  3.64029e+00  3.64424e+00  3.64145e+00
 1.58180e+00  3.64559e+00  3.64099e+00  3.64204e+00  3.63981e+00  3.64007e+00
 1.58190e+00  3.63559e+00  3.63231e+00  3.63147e+00  3.63135e+00  3.63402e+00
 1.58200e+00  3.63654e+00  3.63281e+00  3.62873e+00  3.62745e+00  3.63032e+00
