 1.43400e+00  5.19609e-01  5.16319e-01
 1.43410e+00  5.14033e-01  5.09272e-01
 1.43420e+00  5.06506e-01  5.06336e-01
 1.43430e+00  5.04532e-01  5.01380e-01
 1.43440e+00  5.00337e-01  4.96122e-01
 1.43450e+00  4.99716e-01  4.97193e-01
 1.43460e+00  4.92896e-01  4.97434e-01
 1.43470e+00  5.00186e-01  4.98820e-01
 1.43480e+00  4.95147e-01  4.90743e-01
 1.43490e+00  4.93911e-01  4.90986e-01
 1.43500e+00  4.88690e-01  4.90007e-01
 1.43510e+00  4.90748e-01  4.90044e-01
 1.43520e+00  4.88058e-01  4.90061e-01
 1.43530e+00  4.89375e-01  4.87175e-01
 1.43540e+00  4.85439e-01  4.88884e-01
 1.43550e+00  4.84974e-01  4.85829e-01
 1.43560e+00  4.89639e-01  4.91283e-01
 1.43570e+00  4.93876e-01  4.92971e-01
 1.43580e+00  4.94749e-01  4.96413e-01
 1.43590e+00  4.95075e-01  4.94225e-01
 1.43600e+00  4.98051e-01  4.96304e-01
 1.43610e+00  5.00204e-01  4.96156e-01
 1.43620e+00  5.00793e-01  5.05459e-01
 1.43630e+00  5.01984e-01  5.05324e-01
 1.43640e+00  5.04925e-01  5.08677e-01
 1.43650e+00  5.05005e-01  5.01043e-01
 1.43660e+00  4.99528e-01  5.04155e-01
 1.43670e+00  5.00838e-01  5.03213e-01
 1.43680e+00  5.02336e-01  4.99612e-01
 1.43690e+00  4.97152e-01  4.95831e-01
 1.43700e+00  4.92580e-01  4.91804e-01
 1.43710e+00  4.96584e-01  4.94974e-01
 1.43720e+00  4.90745e-01  4.93975e-01
 1.43730e+00  4.95767e-01  4.93988e-01
 1.43740e+00  4.91346e-01  4.93059e-01
 1.43750e+00  4.97068e-01  4.94019e-01
 1.43760e+00  4.91290e-01  4.87234e-01
 1.43770e+00  4.83584e-01  4.86491e-01
 1.43780e+00  4.91152e-01  4.87532e-01
 1.43790e+00  4.84110e-01  4.84117e-01
 1.43800e+00  4.88903e-01  4.87805e-01
 1.43810e+00  4.91684e-01  4.88581e-01
 1.43820e+00  4.91839e-01  4.87550e-01
 1.43830e+00  4.89747e-01  4.87232e-01
 1.43840e+00  4.87324e-01  4.87157e-01
 1.43850e+00  4.84801e-01  4.84128e-01
 1.43860e+00  4.83422e-01  4.85836e-01
 1.43870e+00  4.87170e-01  4.85975e-01
 1.43880e+00  4.82965e-01  4.79601e-01
 1.43890e+00  4.78398e-01  4.79328e-01
 1.43900e+00  4.83396e-01  4.78612e-01
 1.43910e+00  4.80465e-01  4.75637e-01
 1.43920e+00  4.80461e-01  4.83659e-01
 1.43930e+00  4.79612e-01  4.78588e-01
 1.43940e+00  4.79691e-01  4.83303e-01
 1.43950e+00  4.81069e-01  4.76557e-01
 1.43960e+00  4.76290e-01  4.77770e-01
 1.43970e+00  4.77380e-01  4.76288e-01
 1.43980e+00  4.78637e-01  4.79163e-01
 1.43990e+00  4.82846e-01  4.86466e-01
 1.44000e+00  4.85481e-01  4.84569e-01
 1.44010e+00  4.85966e-01  4.85378e-01
 1.44020e+00  4.81154e-01  4.85510e-01
 1.44030e+00  4.81310e-01  4.81869e-01
 1.44040e+00  4.80231e-01  4.80285e-01
 1.44050e+00  4.78091e-01  4.74126e-01
 1.44060e+00  4.76535e-01  4.79363e-01
 1.44070e+00  4.82240e-01  4.86106e-01
 1.44080e+00  4.82576e-01  4.84404e-01
 1.44090e+00  4.85519e-01  4.85344e-01
 1.44100e+00  4.83910e-01  4.79581e-01
 1.44110e+00  4.83796e-01  4.83030e-01
 1.44120e+00  4.81359e-01  4.78629e-01
 1.44130e+00  4.81159e-01  4.83072e-01
 1.44140e+00  4.84709e-01  4.84159e-01
 1.44150e+00  4.79702e-01  4.75193e-01
 1.44160e+00  4.76398e-01  4.73044e-01
 1.44170e+00  4.69168e-01  4.69110e-01
 1.44180e+00  4.68318e-01  4.69573e-01
 1.44190e+00  4.71143e-01  4.68429e-01
 1.44200e+00  4.70939e-01  4.75635e-01
 1.44210e+00  4.74695e-01  4.70593e-01
 1.44220e+00  4.72175e-01  4.69040e-01
 1.44230e+00  4.65286e-01  4.69742e-01
 1.44240e+00  4.72902e-01  4.69490e-01
 1.44250e+00  4.74417e-01  4.72929e-01
 1.44260e+00  4.76149e-01  4.72532e-01
 1.44270e+00  4.70091e-01  4.70709e-01
 1.44280e+00  4.65879e-01  4.64340e-01
 1.44290e+00  4.69162e-01  4.72672e-01
 1.44300e+00  4.68008e-01  4.71301e-01
 1.44310e+00  4.73015e-01  4.72156e-01
 1.44320e+00  4.71881e-01  4.74171e-01
 1.44330e+00  4.78150e-01  4.73372e-01
 1.44340e+00  4.76684e-01  4.79508e-01
 1.44350e+00  4.80322e-01  4.77677e-01
 1.44360e+00  4.75875e-01  4.74415e-01
 1.44370e+00  4.73156e-01  4.74877e-01
 1.44380e+00  4.74309e-01  4.76645e-01
 1.44390e+00  4.80192e-01  4.76534e-01
 1.44400e+00  4.76220e-01  4.75404e-01
 1.44410e+00  4.75771e-01  4.77650e-01
 1.44420e+00  4.80508e-01  4.82557e-01
 1.44430e+00  4.77717e-01  4.80691e-01
 1.44440e+00  4.81867e-01  4.84424e-01
 1.44450e+00  4.82719e-01  4.83197e-01
 1.44460e+00  4.85042e-01  4.89910e-01
 1.44470e+00  4.90712e-01  4.92874e-01
 1.44480e+00  4.92357e-01  4.94079e-01
 1.44490e+00  4.97283e-01  5.00929e-01
 1.44500e+00  5.00345e-01  5.00613e-01
 1.44510e+00  5.02639e-01  5.06217e-01
 1.44520e+00  5.03361e-01  5.07849e-01
 1.44530e+00  5.03121e-01  5.04182e-01
 1.44540e+00  5.04114e-01  5.01255e-01
 1.44550e+00  5.05423e-01  5.03334e-01
 1.44560e+00  5.05737e-01  5.05940e-01
 1.44570e+00  5.02968e-01  4.99148e-01
 1.44580e+00  5.01326e-01  4.99785e-01
 1.44590e+00  5.02139e-01  5.06007e-01
 1.44600e+00  5.08067e-01  5.09347e-01
 1.44610e+00  5.07231e-01  5.09818e-01
 1.44620e+00  5.12087e-01  5.08106e-01
 1.44630e+00  5.11267e-01  5.15599e-01
 1.44640e+00  5.11839e-01  5.12006e-01
 1.44650e+00  5.08472e-01  5.09197e-01
 1.44660e+00  5.06385e-01  5.09585e-01
 1.44670e+00  5.13294e-01  5.15238e-01
 1.44680e+00  5.11788e-01  5.10061e-01
 1.44690e+00  5.11849e-01  5.15744e-01
 1.44700e+00  5.19913e-01  5.18740e-01
 1.44710e+00  5.21744e-01  5.20931e-01
 1.44720e+00  5.19621e-01  5.22044e-01
 1.44730e+00  5.18285e-01  5.19378e-01
 1.44740e+00  5.17845e-01  5.14691e-01
 1.44750e+00  5.10993e-01  5.06153e-01
 1.44760e+00  5.03472e-01  5.08194e-01
 1.44770e+00  5.06533e-01  5.01591e-01
 1.44780e+00  4.99191e-01  4.98381e-01
 1.44790e+00  5.02053e-01  4.99468e-01
 1.44800e+00  4.97815e-01  4.99648e-01
 1.44810e+00  5.00797e-01  4.96306e-01
 1.44820e+00  4.96919e-01  4.97862e-01
 1.44830e+00  4.96485e-01  4.97242e-01
 1.44840e+00  5.01762e-01  5.02473e-01
 1.44850e+00  5.02285e-01  4.97295e-01
 1.44860e+00  4.94625e-01  4.92802e-01
 1.44870e+00  4.88923e-01  4.86762e-01
 1.44880e+00  4.84268e-01  4.87894e-01
 1.44890e+00  4.90275e-01  4.94141e-01
 1.44900e+00  4.93540e-01  4.88819e-01
 1.44910e+00  4.91286e-01  4.94781e-01
 1.44920e+00  4.90059e-01  4.91515e-01
 1.44930e+00  4.89507e-01  4.93258e-01
 1.44940e+00  4.94916e-01  4.91602e-01
 1.44950e+00  4.88497e-01  4.89054e-01
 1.44960e+00  4.87095e-01  4.90963e-01
 1.44970e+00  4.92329e-01  4.95005e-01
 1.44980e+00  4.90377e-01  4.88895e-01
 1.44990e+00  4.86182e-01  4.81831e-01
 1.45000e+00  4.85318e-01  4.83374e-01
 1.45010e+00  4.80551e-01  4.76724e-01
 1.45020e+00  4.78792e-01  4.74675e-01
 1.45030e+00  4.71208e-01  4.70227e-01
 1.45040e+00  4.69097e-01  4.69704e-01
 1.45050e+00  4.74234e-01  4.72456e-01
 1.45060e+00  4.75612e-01  4.72304e-01
 1.45070e+00  4.68769e-01  4.71438e-01
 1.45080e+00  4.72455e-01  4.76412e-01
 1.45090e+00  4.77879e-01  4.76937e-01
 1.45100e+00  4.73915e-01  4.73401e-01
 1.45110e+00  4.68733e-01  4.71404e-01
 1.45120e+00  4.73886e-01  4.76300e-01
 1.45130e+00  4.71601e-01  4.68454e-01
 1.45140e+00  4.68101e-01  4.72803e-01
 1.45150e+00  4.71239e-01  4.76171e-01
 1.45160e+00  4.72791e-01  4.72182e-01
 1.45170e+00  4.75297e-01  4.73641e-01
 1.45180e+00  4.74678e-01  4.73626e-01
 1.45190e+00  4.75795e-01  4.73111e-01
 1.45200e+00  4.69742e-01  4.66663e-01
 1.45210e+00  4.69743e-01  4.67414e-01
 1.45220e+00  4.67759e-01  4.68160e-01
 1.45230e+00  4.70989e-01  4.67222e-01
 1.45240e+00  4.69142e-01  4.70207e-01
 1.45250e+00  4.65704e-01  4.67207e-01
 1.45260e+00  4.66708e-01  4.70289e-01
 1.45270e+00  4.72910e-01  4.69767e-01
 1.45280e+00  4.67080e-01  4.68238e-01
 1.45290e+00  4.63713e-01  4.68630e-01
 1.45300e+00  4.66048e-01  4.63157e-01
 1.45310e+00  4.66076e-01  4.69362e-01
 1.45320e+00  4.70882e-01  4.68629e-01
 1.45330e+00  4.63998e-01  4.66781e-01
 1.45340e+00  4.66449e-01  4.65772e-01
 1.45350e+00  4.69568e-01  4.69319e-01
 1.45360e+00  4.64563e-01  4.63613e-01
 1.45370e+00  4.67063e-01  4.67263e-01
 1.45380e+00  4.70488e-01  4.68706e-01
 1.45390e+00  4.72236e-01  4.72246e-01
 1.45400e+00  4.73434e-01  4.72577e-01
 1.45410e+00  4.74228e-01  4.73057e-01
 1.45420e+00  4.76195e-01  4.72236e-01
 1.45430e+00  4.76291e-01  4.75211e-01
 1.45440e+00  4.71395e-01  4.75877e-01
 1.45450e+00  4.76081e-01  4.80719e-01
 1.45460e+00  4.84373e-01  4.86121e-01
 1.45470e+00  4.88660e-01  4.89726e-01
 1.45480e+00  4.94444e-01  4.95989e-01
 1.45490e+00  4.91585e-01  4.92672e-01
 1.45500e+00  4.94357e-01  4.98651e-01
 1.45510e+00  4.99385e-01  5.00670e-01
 1.45520e+00  4.96420e-01  4.92975e-01
 1.45530e+00  4.96505e-01  4.91855e-01
 1.45540e+00  4.94619e-01  4.95445e-01
 1.45550e+00  4.91076e-01  4.92072e-01
 1.45560e+00  4.94720e-01  4.98200e-01
 1.45570e+00  4.95390e-01  4.90679e-01
 1.45580e+00  4.89259e-01  4.86033e-01
 1.45590e+00  4.85378e-01  4.88985e-01
 1.45600e+00  4.90372e-01  4.91950e-01
 1.45610e+00  4.89572e-01  4.89367e-01
 1.45620e+00  4.88811e-01  4.92201e-01
 1.45630e+00  4.92196e-01  4.94049e-01
 1.45640e+00  4.98539e-01  4.98913e-01
 1.45650e+00  4.99594e-01  5.02976e-01
 1.45660e+00  5.04924e-01  5.02382e-01
 1.45670e+00  4.99622e-01  5.00009e-01
 1.45680e+00  5.04773e-01  5.03125e-01
 1.45690e+00  5.00381e-01  5.02856e-01
 1.45700e+00  5.06348e-01  5.07730e-01
 1.45710e+00  5.10911e-01  5.10424e-01
 1.45720e+00  5.09211e-01  5.10066e-01
 1.45730e+00  5.07693e-01  5.05106e-01
 1.45740e+00  5.06990e-01  5.11192e-01
 1.45750e+00  5.06499e-01  5.07171e-01
 1.45760e+00  5.09660e-01  5.05125e-01
 1.45770e+00  5.02298e-01  5.06254e-01
 1.45780e+00  5.10492e-01  5.13757e-01
 1.45790e+00  5.09038e-01  5.07443e-01
 1.45800e+00  5.11309e-01  5.07925e-01
 1.45810e+00  5.03830e-01  5.02477e-01
 1.45820e+00  4.99373e-01  4.96360e-01
 1.45830e+00  4.98740e-01  4.97035e-01
 1.45840e+00  4.96377e-01  4.96917e-01
 1.45850e+00  4.98183e-01  5.02679e-01
 1.45860e+00  5.03795e-01  4.99135e-01
 1.45870e+00  4.99969e-01  4.98449e-01
 1.45880e+00  4.95684e-01  4.93300e-01
 1.45890e+00  4.97759e-01  4.93590e-01
 1.45900e+00  4.92978e-01  4.91208e-01
 1.45910e+00  4.91851e-01  4.91863e-01
 1.45920e+00  4.91590e-01  4.91844e-01
 1.45930e+00  4.88391e-01  4.92151e-01
 1.45940e+00  4.92031e-01  4.95895e-01
 1.45950e+00  4.95325e-01  4.96627e-01
 1.45960e+00  4.96079e-01  4.98989e-01
 1.45970e+00  4.99851e-01  4.98732e-01
 1.45980e+00  5.02313e-01  5.04732e-01
 1.45990e+00  5.05184e-01  5.01836e-01
 1.46000e+00  5.00964e-01  4.96868e-01
 1.46010e+00  4.92330e-01  4.87743e-01
 1.46020e+00  4.92493e-01  4.88601e-01
 1.46030e+00  4.88853e-01  4.93125e-01
 1.46040e+00  4.90740e-01  4.95439e-01
 1.46050e+00  4.96677e-01  4.98037e-01
 1.46060e+00  4.95195e-01  4.90313e-01
 1.46070e+00  4.94399e-01  4.94400e-01
 1.46080e+00  4.92206e-01  4.89289e-01
 1.46090e+00  4.90712e-01  4.90392e-01
 1.46100e+00  4.93031e-01  4.90165e-01
 1.46110e+00  4.91404e-01  4.93695e-01
 1.46120e+00  4.96562e-01  4.92900e-01
 1.46130e+00  4.92010e-01  4.93340e-01
 1.46140e+00  4.95739e-01  5.00004e-01
 1.46150e+00  5.04323e-01  5.01479e-01
 1.46160e+00  5.02188e-01  5.02739e-01
 1.46170e+00  5.02091e-01  4.97096e-01
 1.46180e+00  5.00348e-01  5.04597e-01
 1.46190e+00  5.04133e-01  5.03590e-01
 1.46200e+00  5.03948e-01  5.08507e-01
 1.46210e+00  5.06888e-01  5.03940e-01
 1.46220e+00  5.04004e-01  5.05939e-01
 1.46230e+00  5.05330e-01  5.06441e-01
 1.46240e+00  5.11193e-01  5.10308e-01
 1.46250e+00  5.14030e-01  5.15101e-01
 1.46260e+00  5.18389e-01  5.15674e-01
 1.46270e+00  5.16668e-01  5.19468e-01
 1.46280e+00  5.19804e-01  5.18478e-01
 1.46290e+00  5.15728e-01  5.12637e-01
 1.46300e+00  5.08832e-01  5.12416e-01
 1.46310e+00  5.10074e-01  5.11943e-01
 1.46320e+00  5.14497e-01  5.14241e-01
 1.46330e+00  5.16779e-01  5.19621e-01
 1.46340e+00  5.14817e-01  5.14903e-01
 1.46350e+00  5.18370e-01  5.22101e-01
 1.46360e+00  5.26770e-01  5.25438e-01
 1.46370e+00  5.27103e-01  5.24992e-01
 1.46380e+00  5.27506e-01  5.30357e-01
 1.46390e+00  5.30631e-01  5.34760e-01
 1.46400e+00  5.32544e-01  5.33828e-01
 1.46410e+00  5.38015e-01  5.39394e-01
 1.46420e+00  5.35833e-01  5.40140e-01
 1.46430e+00  5.39973e-01  5.41392e-01
 1.46440e+00  5.36564e-01  5.39536e-01
 1.46450e+00  5.35061e-01  5.33922e-01
 1.46460e+00  5.32109e-01  5.29046e-01
 1.46470e+00  5.33014e-01  5.34700e-01
 1.46480e+00  5.36532e-01  5.31691e-01
 1.46490e+00  5.30045e-01  5.29693e-01
 1.46500e+00  5.25514e-01  5.27274e-01
 1.46510e+00  5.24158e-01  5.26436e-01
 1.46520e+00  5.26062e-01  5.21132e-01
 1.46530e+00  5.26109e-01  5.21374e-01
 1.46540e+00  5.25776e-01  5.26408e-01
 1.46550e+00  5.24204e-01  5.27878e-01
 1.46560e+00  5.25244e-01  5.22750e-01
 1.46570e+00  5.23307e-01  5.21188e-01
 1.46580e+00  5.18197e-01  5.20665e-01
 1.46590e+00  5.25393e-01  5.21644e-01
 1.46600e+00  5.19970e-01  5.23098e-01
 1.46610e+00  5.19053e-01  5.20155e-01
 1.46620e+00  5.18965e-01  5.17191e-01
 1.46630e+00  5.12661e-01  5.15903e-01
 1.46640e+00  5.19674e-01  5.19595e-01
 1.46650e+00  5.17017e-01  5.18294e-01
 1.46660e+00  5.19109e-01  5.18348e-01
 1.46670e+00  5.16557e-01  5.14411e-01
 1.46680e+00  5.13553e-01  5.11953e-01
 1.46690e+00  5.12548e-01  5.13926e-01
 1.46700e+00  5.18255e-01  5.20801e-01
 1.46710e+00  5.18510e-01  5.18926e-01
 1.46720e+00  5.22196e-01  5.21292e-01
 1.46730e+00  5.18960e-01  5.20446e-01
 1.46740e+00  5.19954e-01  5.21395e-01
 1.46750e+00  5.18358e-01  5.17783e-01
 1.46760e+00  5.18732e-01  5.20878e-01
 1.46770e+00  5.25669e-01  5.25969e-01
 1.46780e+00  5.25573e-01  5.27036e-01
 1.46790e+00  5.26376e-01  5.28364e-01
 1.46800e+00  5.26942e-01  5.26155e-01
 1.46810e+00  5.22439e-01  5.20324e-01
 1.46820e+00  5.18499e-01  5.17139e-01
 1.46830e+00  5.14589e-01  5.13676e-01
 1.46840e+00  5.17895e-01  5.17131e-01
 1.46850e+00  5.14878e-01  5.16057e-01
 1.46860e+00  5.14948e-01  5.17896e-01
 1.46870e+00  5.19678e-01  5.23749e-01
 1.46880e+00  5.25259e-01  5.27858e-01
 1.46890e+00  5.31842e-01  5.27151e-01
 1.46900e+00  5.23094e-01  5.19876e-01
 1.46910e+00  5.24685e-01  5.27257e-01
 1.46920e+00  5.26941e-01  5.27403e-01
 1.46930e+00  5.24708e-01  5.23308e-01
 1.46940e+00  5.27539e-01  5.24811e-01
 1.46950e+00  5.29587e-01  5.33867e-01
 1.46960e+00  5.33173e-01  5.32821e-01
 1.46970e+00  5.27963e-01  5.30087e-01
 1.46980e+00  5.27260e-01  5.32189e-01
 1.46990e+00  5.31972e-01  5.30801e-01
 1.47000e+00  5.28704e-01  5.26692e-01
 1.47010e+00  5.31616e-01  5.28828e-01
 1.47020e+00  5.24666e-01  5.21149e-01
 1.47030e+00  5.22911e-01  5.25397e-01
 1.47040e+00  5.23133e-01  5.26656e-01
 1.47050e+00  5.30746e-01  5.31489e-01
 1.47060e+00  5.33166e-01  5.36039e-01
 1.47070e+00  5.38023e-01  5.37081e-01
 1.47080e+00  5.41248e-01  5.40135e-01
 1.47090e+00  5.35927e-01  5.38694e-01
 1.47100e+00  5.38059e-01  5.41801e-01
 1.47110e+00  5.40681e-01  5.40911e-01
 1.47120e+00  5.39543e-01  5.40758e-01
 1.47130e+00  5.40245e-01  5.42353e-01
 1.47140e+00  5.41661e-01  5.38682e-01
 1.47150e+00  5.34375e-01  5.29645e-01
 1.47160e+00  5.33458e-01  5.32124e-01
 1.47170e+00  5.34669e-01  5.33821e-01
 1.47180e+00  5.30281e-01  5.32154e-01
 1.47190e+00  5.36691e-01  5.33225e-01
 1.47200e+00  5.30327e-01  5.30960e-01
 1.47210e+00  5.31628e-01  5.26629e-01
 1.47220e+00  5.31620e-01  5.31038e-01
 1.47230e+00  5.29875e-01  5.27809e-01
 1.47240e+00  5.30952e-01  5.29180e-01
 1.47250e+00  5.26295e-01  5.30688e-01
 1.47260e+00  5.30828e-01  5.30216e-01
 1.47270e+00  5.27321e-01  5.31280e-01
 1.47280e+00  5.35170e-01  5.34511e-01
 1.47290e+00  5.36711e-01  5.34513e-01
 1.47300e+00  5.35323e-01  5.34127e-01
 1.47310e+00  5.30833e-01  5.34962e-01
 1.47320e+00  5.39892e-01  5.36052e-01
 1.47330e+00  5.32715e-01  5.30711e-01
 1.47340e+00  5.28711e-01  5.25967e-01
 1.47350e+00  5.29955e-01  5.28731e-01
 1.47360e+00  5.25334e-01  5.22739e-01
 1.47370e+00  5.19735e-01  5.20950e-01
 1.47380e+00  5.25539e-01  5.29857e-01
 1.47390e+00  5.25020e-01  5.23970e-01
 1.47400e+00  5.28372e-01  5.31006e-01
 1.47410e+00  5.35390e-01  5.32369e-01
 1.47420e+00  5.28961e-01  5.24863e-01
 1.47430e+00  5.25317e-01  5.27351e-01
 1.47440e+00  5.28626e-01  5.29818e-01
 1.47450e+00  5.33160e-01  5.32158e-01
 1.47460e+00  5.33999e-01  5.37744e-01
 1.47470e+00  5.39274e-01  5.40239e-01
 1.47480e+00  5.43001e-01  5.40876e-01
 1.47490e+00  5.42400e-01  5.46071e-01
 1.47500e+00  5.44496e-01  5.45956e-01
 1.47510e+00  5.50322e-01  5.47320e-01
 1.47520e+00  5.51885e-01  5.54408e-01
 1.47530e+00  5.53009e-01  5.48580e-01
 1.47540e+00  5.49514e-01  5.44984e-01
 1.47550e+00  5.42948e-01  5.47340e-01
 1.47560e+00  5.43607e-01  5.42967e-01
 1.47570e+00  5.43845e-01  5.39599e-01
 1.47580e+00  5.39793e-01  5.34857e-01
 1.47590e+00  5.30565e-01  5.31333e-01
 1.47600e+00  5.31550e-01  5.28404e-01
 1.47610e+00  5.32361e-01  5.32498e-01
 1.47620e+00  5.35505e-01  5.38821e-01
 1.47630e+00  5.43665e-01  5.47438e-01
 1.47640e+00  5.47227e-01  5.47706e-01
 1.47650e+00  5.48846e-01  5.47199e-01
 1.47660e+00  5.47378e-01  5.49795e-01
 1.47670e+00  5.51014e-01  5.54870e-01
 1.47680e+00  5.57784e-01  5.53634e-01
 1.47690e+00  5.52835e-01  5.53289e-01
 1.47700e+00  5.51379e-01  5.53767e-01
 1.47710e+00  5.56062e-01  5.51114e-01
 1.47720e+00  5.53215e-01  5.51312e-01
 1.47730e+00  5.56247e-01  5.52358e-01
 1.47740e+00  5.53694e-01  5.53108e-01
 1.47750e+00  5.49975e-01  5.45124e-01
 1.47760e+00  5.40922e-01  5.43761e-01
 1.47770e+00  5.48672e-01  5.45929e-01
 1.47780e+00  5.44438e-01  5.47168e-01
 1.47790e+00  5.46713e-01  5.43468e-01
 1.47800e+00  5.42871e-01  5.41786e-01
 1.47810e+00  5.42403e-01  5.39159e-01
 1.47820e+00  5.34246e-01  5.38522e-01
 1.47830e+00  5.43182e-01  5.47648e-01
 1.47840e+00  5.42680e-01  5.47317e-01
 1.47850e+00  5.48528e-01  5.50956e-01
 1.47860e+00  5.50401e-01  5.53250e-01
 1.47870e+00  5.55878e-01  5.52719e-01
 1.47880e+00  5.52677e-01  5.51755e-01
 1.47890e+00  5.48949e-01  5.52937e-01
 1.47900e+00  5.48699e-01  5.46288e-01
 1.47910e+00  5.47236e-01  5.51780e-01
 1.47920e+00  5.51264e-01  5.53371e-01
 1.47930e+00  5.49313e-01  5.52116e-01
 1.47940e+00  5.50472e-01  5.50262e-01
 1.47950e+00  5.51427e-01  5.56286e-01
 1.47960e+00  5.60511e-01  5.55579e-01
 1.47970e+00  5.59282e-01  5.58729e-01
 1.47980e+00  5.58215e-01  5.57890e-01
 1.47990e+00  5.56780e-01  5.56721e-01
 1.48000e+00  5.54037e-01  5.54015e-01
 1.48010e+00  5.50660e-01  5.47002e-01
 1.48020e+00  5.47926e-01  5.43820e-01
 1.48030e+00  5.40543e-01  5.38555e-01
 1.48040e+00  5.35473e-01  5.30768e-01
 1.48050e+00  5.34512e-01  5.36401e-01
 1.48060e+00  5.32493e-01  5.35456e-01
 1.48070e+00  5.37074e-01  5.40164e-01
 1.48080e+00  5.40171e-01  5.42886e-01
 1.48090e+00  5.40248e-01  5.44092e-01
 1.48100e+00  5.48288e-01  5.47901e-01
 1.48110e+00  5.43593e-01  5.46786e-01
 1.48120e+00  5.44929e-01  5.43086e-01
 1.48130e+00  5.43636e-01  5.41033e-01
 1.48140e+00  5.44345e-01  5.47828e-01
 1.48150e+00  5.47053e-01  5.42631e-01
 1.48160e+00  5.40093e-01  5.40390e-01
 1.48170e+00  5.45018e-01  5.46466e-01
 1.48180e+00  5.48831e-01  5.46291e-01
 1.48190e+00  5.46168e-01  5.44002e-01
 1.48200e+00  5.46194e-01  5.48898e-01
 1.48210e+00  5.50919e-01  5.46730e-01
 1.48220e+00  5.46061e-01  5.47391e-01
 1.48230e+00  5.43587e-01  5.40564e-01
 1.48240e+00  5.41261e-01  5.45369e-01
 1.48250e+00  5.46109e-01  5.50659e-01
 1.48260e+00  5.47628e-01  5.48677e-01
 1.48270e+00  5.47721e-01  5.45654e-01
 1.48280e+00  5.41938e-01  5.40847e-01
 1.48290e+00  5.45340e-01  5.45312e-01
 1.48300e+00  5.47307e-01  5.47235e-01
 1.48310e+00  5.47275e-01  5.43008e-01
 1.48320e+00  5.47094e-01  5.46513e-01
 1.48330e+00  5.50211e-01  5.52453e-01
 1.48340e+00  5.56024e-01  5.58492e-01
 1.48350e+00  5.55727e-01  5.56913e-01
 1.48360e+00  5.53923e-01  5.49703e-01
 1.48370e+00  5.46128e-01  5.43078e-01
 1.48380e+00  5.43569e-01  5.45469e-01
 1.48390e+00  5.45705e-01  5.50216e-01
 1.48400e+00  5.51897e-01  5.52947e-01
 1.48410e+00  5.48423e-01  5.47844e-01
 1.48420e+00  5.51634e-01  5.49475e-01
 1.48430e+00  5.45241e-01  5.49491e-01
 1.48440e+00  5.52246e-01  5.55284e-01
 1.48450e+00  5.55671e-01  5.55018e-01
 1.48460e+00  5.59226e-01  5.61294e-01
 1.48470e+00  5.58609e-01  5.54270e-01
 1.48480e+00  5.54346e-01  5.56836e-01
 1.48490e+00  5.57569e-01  5.53248e-01
 1.48500e+00  5.48796e-01  5.44614e-01
 1.48510e+00  5.47252e-01  5.42692e-01
 1.48520e+00  5.42746e-01  5.46660e-01
 1.48530e+00  5.49019e-01  5.48526e-01
 1.48540e+00  5.52467e-01  5.51193e-01
 1.48550e+00  5.47364e-01  5.45737e-01
 1.48560e+00  5.45011e-01  5.48678e-01
 1.48570e+00  5.52205e-01  5.52033e-01
 1.48580e+00  5.47151e-01  5.43742e-01
 1.48590e+00  5.47370e-01  5.43281e-01
 1.48600e+00  5.45844e-01  5.44910e-01
 1.48610e+00  5.45419e-01  5.45813e-01
 1.48620e+00  5.49823e-01  5.50742e-01
 1.48630e+00  5.50281e-01  5.47928e-01
 1.48640e+00  5.43504e-01  5.44110e-01
 1.48650e+00  5.49093e-01  5.45681e-01
 1.48660e+00  5.43708e-01  5.43653e-01
 1.48670e+00  5.39976e-01  5.41094e-01
 1.48680e+00  5.36229e-01  5.40969e-01
 1.48690e+00  5.44783e-01  5.49595e-01
 1.48700e+00  5.52426e-01  5.53030e-01
 1.48710e+00  5.49379e-01  5.54159e-01
 1.48720e+00  5.54847e-01  5.56506e-01
 1.48730e+00  5.52136e-01  5.56104e-01
 1.48740e+00  5.51789e-01  5.51853e-01
 1.48750e+00  5.56804e-01  5.61629e-01
 1.48760e+00  5.58443e-01  5.53755e-01
 1.48770e+00  5.53705e-01  5.52106e-01
 1.48780e+00  5.55055e-01  5.53818e-01
 1.48790e+00  5.49764e-01  5.53268e-01
 1.48800e+00  5.51762e-01  5.54987e-01
 1.48810e+00  5.50130e-01  5.45976e-01
 1.48820e+00  5.42271e-01  5.38656e-01
 1.48830e+00  5.35925e-01  5.37034e-01
 1.48840e+00  5.37344e-01  5.34177e-01
 1.48850e+00  5.38983e-01  5.37715e-01
 1.48860e+00  5.36152e-01  5.40452e-01
 1.48870e+00  5.37474e-01  5.36445e-01
 1.48880e+00  5.36673e-01  5.40115e-01
 1.48890e+00  5.37938e-01  5.40669e-01
 1.48900e+00  5.39158e-01  5.36880e-01
 1.48910e+00  5.41585e-01  5.43940e-01
 1.48920e+00  5.43424e-01  5.43725e-01
 1.48930e+00  5.42331e-01  5.40730e-01
 1.48940e+00  5.38222e-01  5.38301e-01
 1.48950e+00  5.33444e-01  5.31265e-01
 1.48960e+00  5.29483e-01  5.27170e-01
 1.48970e+00  5.26958e-01  5.23598e-01
 1.48980e+00  5.27314e-01  5.31392e-01
 1.48990e+00  5.33243e-01  5.37166e-01
